docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100MOKI,E33235,39880,株式会社ＳＹＳホールディングス,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MOKI.zip,2021,2021-07-31
S100MWSQ,E32991,35600,株式会社ほぼ日,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MWSQ.zip,2021,2021-08-31
S100MXXD,E33364,39910,ウォンテッドリー株式会社,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MXXD.zip,2021,2021-08-31
S100MYCE,E32397,61990,株式会社セラク,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MYCE.zip,2021,2021-08-31
S100MXDV,E34289,34980,霞ヶ関キャピタル株式会社,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MXDV.zip,2021,2021-08-31
S100MY4V,E33514,92640,ポエック株式会社,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MY4V.zip,2021,2021-08-31
S100MYGV,E34538,44330,株式会社ヒト・コミュニケーションズ・ホールディングス,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MYGV.zip,2021,2021-08-31
S100MYQQ,E36070,40150,アララ株式会社,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MYQQ.zip,2021,2021-08-31
S100MYWF,E34225,43970,株式会社チームスピリット,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MYWF.zip,2021,2021-08-31
S100MYNP,E35773,73510,株式会社グッドパッチ,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MYNP.zip,2021,2021-08-31
S100MYZX,E32351,35410,株式会社農業総合研究所,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MYZX.zip,2021,2021-08-31
S100N334,E33382,41240,大阪油化工業株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N334.zip,2021,2021-09-30
S100N38O,E32495,62000,株式会社インソース,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N38O.zip,2021,2021-09-30
S100N33H,E34116,43930,株式会社バンク・オブ・イノベーション,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N33H.zip,2021,2021-09-30
S100N3GR,E35642,40510,ＧＭＯフィナンシャルゲート株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N3GR.zip,2021,2021-09-30
S100N3QF,E35632,44990,株式会社Ｓｐｅｅｅ,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N3QF.zip,2021,2021-09-30
S100N1Z2,E34285,34960,株式会社アズーム,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N1Z2.zip,2021,2021-09-30
S100N3P1,E33601,65630,株式会社みらいワークス,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N3P1.zip,2021,2021-09-30
S100N3SJ,E32156,61890,株式会社グローバルキッズＣＯＭＰＡＮＹ,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N3SJ.zip,2021,2021-09-30
S100N3ZB,E34335,44210,株式会社ディ・アイ・システム,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N3ZB.zip,2021,2021-09-30
S100N444,E33367,39920,株式会社ニーズウェル,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N444.zip,2021,2021-09-30
S100N443,E35157,70720,株式会社インティメート・マージャー,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N443.zip,2021,2021-09-30
S100N489,E32603,39390,株式会社カナミックネットワーク,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N489.zip,2021,2021-09-30
S100N4EI,E34352,70410,ＣＲＧホールディングス株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4EI.zip,2021,2021-09-30
S100N48A,E32380,61960,株式会社ストライク,-,010,030000,120,2020-09-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N48A.zip,2021,2021-09-30
S100N3F7,E34455,76810,株式会社レオクラン,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N3F7.zip,2021,2021-09-30
S100N4IA,E34973,41650,株式会社プレイド,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4IA.zip,2021,2021-09-30
S100N4HF,E35945,40590,株式会社まぐまぐ,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4HF.zip,2021,2021-09-30
S100N4FX,E35150,44750,ＨＥＮＮＧＥ株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4FX.zip,2021,2021-09-30
S100N4KS,E34054,78060,株式会社ＭＴＧ,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4KS.zip,2021,2021-09-30
S100N4OM,E33357,65540,株式会社エスユーエス,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4OM.zip,2021,2021-09-30
S100N4MM,E34271,34940,株式会社マリオン,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4MM.zip,2021,2021-09-30
S100N4KM,E34497,44240,株式会社Ａｍａｚｉａ,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4KM.zip,2021,2021-09-30
S100N42Y,E35993,73560,Ｒｅｔｔｙ株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N42Y.zip,2021,2021-09-30
S100N4N1,E34095,14460,株式会社キャンディル,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4N1.zip,2021,2021-09-30
S100N4WC,E34944,29740,大英産業株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4WC.zip,2021,2021-09-30
S100N4US,E34379,70420,株式会社アクセスグループ・ホールディングス,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4US.zip,2021,2021-09-30
S100N4YS,E31751,35560,リネットジャパングループ株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4YS.zip,2021,2021-09-30
S100N4GN,E35258,70760,名南Ｍ＆Ａ株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4GN.zip,2021,2021-09-30
S100N50Z,E36129,48840,クリングルファーマ株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N50Z.zip,2021,2021-09-30
S100N537,E34954,70660,株式会社ピアズ,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N537.zip,2021,2021-09-30
S100N53X,E33391,39930,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N53X.zip,2021,2021-09-30
S100N4JX,E36002,41720,東和ハイシステム株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N4JX.zip,2021,2021-09-30
S100N5CH,E33242,39890,シェアリングテクノロジー株式会社,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N5CH.zip,2021,2021-09-30
S100N9UU,E32814,39740,株式会社ティビィシィ・スキヤツト,-,010,030000,120,2020-11-01,2021-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N9UU.zip,2021,2021-10-31
S100NA9K,E35169,48800,セルソース株式会社,-,010,030000,120,2020-11-01,2021-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NA9K.zip,2021,2021-10-31
S100NAIH,E34177,34910,株式会社ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,-,010,030000,120,2020-11-01,2021-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NAIH.zip,2021,2021-10-31
S100NAJB,E34336,92790,株式会社ギフト,-,010,030000,120,2020-11-01,2021-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NAJB.zip,2021,2021-10-31
S100NAQP,E34142,70330,株式会社マネジメントソリューションズ,-,010,030000,120,2020-11-01,2021-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NAQP.zip,2021,2021-10-31
S100NKI7,E32592,35470,株式会社串カツ田中ホールディングス,-,010,030000,120,2020-12-01,2021-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NKI7.zip,2021,2021-11-30
S100NKGL,E35238,70740,株式会社トゥエンティーフォーセブン,-,010,030000,120,2020-12-01,2021-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NKGL.zip,2021,2021-11-30
S100NKLQ,E36132,73600,株式会社オンデック,-,010,030000,120,2020-12-01,2021-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NKLQ.zip,2021,2021-11-30
S100NKWR,E35250,70830,ＡＨＣグループ株式会社,-,010,030000,120,2020-12-01,2021-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NKWR.zip,2021,2021-11-30
S100NL12,E36077,40160,ＭＩＴホールディングス株式会社,-,010,030000,120,2020-12-01,2021-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NL12.zip,2021,2021-11-30
S100NL5L,E34544,44270,株式会社ＥｄｕＬａｂ,-,010,030000,120,2020-10-01,2021-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NL5L.zip,2021,2021-09-30
S100NOJC,E33588,65600,株式会社エル・ティー・エス,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NOJC.zip,2021,2021-12-31
S100NPA7,E32591,39400,株式会社ノムラシステムコーポレーション,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NPA7.zip,2021,2021-12-31
S100NPEU,E34290,70380,フロンティア・マネジメント株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NPEU.zip,2021,2021-12-31
S100NPR6,E32796,65400,株式会社船場,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NPR6.zip,2021,2021-12-31
S100NPEL,E34565,76750,セントラルフォレストグループ株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NPEL.zip,2021,2021-12-31
S100NQ7L,E33044,45970,ソレイジア・ファーマ株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQ7L.zip,2021,2021-12-31
S100NQ5K,E35323,70800,株式会社スポーツフィールド,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQ5K.zip,2021,2021-12-31
S100NQDA,E32624,39610,シルバーエッグ・テクノロジー株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQDA.zip,2021,2021-12-31
S100NPTC,E35790,73530,ＫＩＹＯラーニング株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NPTC.zip,2021,2021-12-31
S100NPJJ,E35911,40580,トヨクモ株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NPJJ.zip,2021,2021-12-31
S100NQIO,E35928,49330,株式会社Ｉ－ｎｅ,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQIO.zip,2021,2021-12-31
S100NPQ7,E35514,70930,アディッシュ株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NPQ7.zip,2021,2021-12-31
S100NQL4,E34091,43950,株式会社アクリート,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQL4.zip,2021,2021-12-31
S100NQQY,E35947,29320,株式会社ＳＴＩフードホールディングス,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQQY.zip,2021,2021-12-31
S100NQBJ,E32815,39680,セグエグループ株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQBJ.zip,2021,2021-12-31
S100NQW4,E25850,36590,株式会社ネクソン,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQW4.zip,2021,2021-12-31
S100NR28,E35967,40130,勤次郎株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NR28.zip,2021,2021-12-31
S100NQZG,E36173,73590,株式会社東京通信,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQZG.zip,2021,2021-12-31
S100NRB0,E35931,73540,株式会社ダイレクトマーケティングミックス,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NRB0.zip,2021,2021-12-31
S100NR1W,E34509,44280,株式会社シノプス,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NR1W.zip,2021,2021-12-31
S100NQU0,E35117,44760,ＡＩ　ＣＲＯＳＳ株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQU0.zip,2021,2021-12-31
S100NQUJ,E34721,44380,株式会社Ｗｅｌｂｙ,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NQUJ.zip,2021,2021-12-31
S100NR9Q,E33039,39830,株式会社オロ,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NR9Q.zip,2021,2021-12-31
S100NRHE,E34130,56990,株式会社イボキン,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NRHE.zip,2021,2021-12-31
S100NRBF,E35307,44860,ユナイトアンドグロウ株式会社,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NRBF.zip,2021,2021-12-31
S100NRUN,E35518,48830,株式会社モダリス,-,010,030000,120,2021-01-01,2021-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100NRUN.zip,2021,2021-12-31
